issuer_name,disclosure_desc,link,date_posted
"ALTO INDEPENDENT SCHOOL DISTRICT (CHEROKEE COUNTY, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125392,02/27/2021
"ANDERSON SHIRO CONSOLIDATED INDEPENDENT SCHOOL DISTRICT, TEXAS",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125384,02/27/2021
ANDERSON SHIRO TEX CONS INDPT SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125384,02/27/2021
"ANDERSON-SHIRO CONSOLIDATED INDEPENDENT SCHOOL DISTRICT, TEXAS",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125384,02/27/2021
"AUSTWELL-TIVOLI INDEPENDENT SCHOOL DISTRICT (REFUGIO COUNTY, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125395,02/27/2021
BELL CNTY KY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125335,02/27/2021
BELL CNTY KY PUB PPTYS CORP REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125335,02/27/2021
"BELL COUNTY, KENTUCKY PROPERTIES CORPORATION",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125335,02/27/2021
BREA CALIF REDEV AGY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125400,02/27/2021
BREA REDEVELOPMENT AGENCY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125403,02/27/2021
"BREA REDEVELOPMENT AGENCY (SUCCESSOR AGENCY TO THE), CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125404,02/27/2021
BREA REDEVELOPMENT AGENCY (SUCCESSOR AGENCY),Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125402,02/27/2021
CARTER CNTY KY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125342,02/27/2021
COLLIN CNTY TEX WTR CTL & IMPT DIST NO 3,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125322,02/27/2021
COLLIN COUNTY WATER CONTROL AND IMPROVEMENT DISTRICT NO. 3,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125322,02/27/2021
"COLLIN COUNTY WATER CONTROL AND IMPROVEMENT DISTRICT NO. 3, TEXAS",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125322,02/27/2021
"COLLIN COUNTY WATER CONTROL AND IMPROVEMENT DISTRICT NO. 3, TEXAS (A POLITICAL SUBDIVISION OF THE STATE OF TEXAS LOCATED WITHIN COLLIN COUNTY)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125322,02/27/2021
"COUNTY OF TODD, KENTUCKY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125358,02/27/2021
"DALLAS COUNTY COMMUNITY COLLEGE DISTRICT, TEXAS",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125305,02/27/2021
"DALLAS COUNTY COMMUNITY COLLEGE DISTRICT, TEXAS",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125308,02/27/2021
DELANO UNION ELEMENTARY SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125369,02/27/2021
"DELANO UNION ELEMENTARY SCHOOL DISTRICT (KERN COUNTY, CALIFORNIA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125369,02/27/2021
EASTERN SIERRA UNI SCH DIST CALIF,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125383,02/27/2021
"EASTERN SIERRA UNIFIED SCHOOL DISTRICT (MONO COUNTY, CALIFORNIA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125383,02/27/2021
FARMERSVILLE CALIF UNI SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125407,02/27/2021
FARMERSVILLE UNIFIED SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125407,02/27/2021
FLOYD CNTY KY PUB PPTYS CORP REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125346,02/27/2021
"FLOYD COUNTY, KENTUCKY PUBLIC PROPERTIES CORPORATION",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125346,02/27/2021
FRANKFORT (KENTUCKY) INDEPENDENT SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125362,02/27/2021
FRANKFORT (KENTUCKY) INDEPENDENT SCHOOL DISTRICT FINANCE CORPORATION,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125362,02/27/2021
"FRANKFORT (KENTUCKY) INDEPENDENT SCHOOL DISTRICT FINANCE CORPORATION, KENTUCKY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125362,02/27/2021
"FRANKFORT INDEPENDENT SCHOOL DISTRICT FINANCE CORPORATION, KENTUCKY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125362,02/27/2021
FRANKFORT KY INDPT SCH DIST FIN CORP SCH BLDG REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125362,02/27/2021
"GREENWOOD INDEPENDENT SCHOOL DISTRICT (MIDLAND COUNTY, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125313,02/27/2021
HIGHLAND PARK INDEPENDENT SCHOOL DISTRICT (DALLAS COUNTY) TEXAS,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125284,02/27/2021
"HIGHLAND PARK INDEPENDENT SCHOOL DISTRICT (DALLAS COUNTY), TEXAS",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125284,02/27/2021
"IOLA INDEPENDENT SCHOOL DISTRICT (GRIMES COUNTY, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125391,02/27/2021
IOLA ISD (GRIMES CNTY) TEXAS,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125391,02/27/2021
IOLA TEX INDPT SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125391,02/27/2021
IRION COUNTY INDEPENDENT SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125309,02/27/2021
"IRION COUNTY INDEPENDENT SCHOOL DISTRICT (IRION COUNTY, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125309,02/27/2021
"JOHNSON COUNTY, KENTUCKY JUSTICE CENTER CORPORATION",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125348,02/27/2021
LEXINGTON INDEPENDENT SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11125301,02/27/2021
