Location,Detail Link,Image Name,Price,Property Type,Photo Count,Broker,Beds,Baths,Sqft,Lot Size
"21 04 30th Avenue, Long Island City, NY",https://www.estately.com/listings/info/21-04-30th-avenue-long-island-city-ny-11102,21_04_30th_Avenue_Long_Island_City_NY.jpg,"$2,400,000",Multifamily For Sale,29 photos,Mega Homes Realty Inc,3,6,"3,300","1,600"
"132 55 114th Place, South Ozone Park, NY",https://www.estately.com/listings/info/132-55-114th-south-ozone-park-ny-11420,132_55_114th_Place_South_Ozone_Park_NY.jpg,"$1,099,000",Multifamily For Sale,3 photos,Akcess24Homes Inc,4,3,–,"2,500"
"21019 26th Avenue Unit TL, Bayside, NY",https://www.estately.com/listings/info/21019-26th-avenue-bayside-ny-11360,21019_26th_Avenue_UnitTL_Bayside_NY.jpg,"$1,028,000",Condo For Sale,15 photos,JIA Realty Group LLC,2,1,–,
"14 Williams, Far Rockaway, NY",https://www.estately.com/listings/info/14-williams-far-rockaway-ny-11691,14_Williams_Far_Rockaway_NY.jpg,"$565,000",House For Sale,7 photos,Fave Realty Inc,3,2,–,"1,688"
"13 27 146th Street, Whitestone, NY",https://www.estately.com/listings/info/13-27-146th-street-whitestone-ny-11357,13_27_146th_Street_Whitestone_NY.jpg,"$1,368,800",House,4 photos,Howard Hanna Coach,3,2,–,"4,400"
"87 14 57th Road Unit 7C, Elmhurst, NY",https://www.estately.com/listings/info/87-14-57th-road-elmhurst-ny-11373--14,87_14_57th_Road_Unit7C_Elmhurst_NY.jpg,"$499,000",Condo For Sale,11 photos,EXP Realty,1,1,–,
"57 59 246th Crescent Unit Lower, Douglaston, NY",https://www.estately.com/listings/info/57-59-246th-crescent-douglaston-ny-11362,57_59_246th_Crescent_UnitLower_Douglaston_NY.jpg,"$259,000",House For Sale,11 photos,East Coast REALTORS  Inc,1,1,–,
"36 21 193 Street Unit 2E, Flushing, NY",https://www.estately.com/listings/info/36-21-193-street-flushing-ny-11358--2,36_21_193_Street_Unit2E_Flushing_NY.jpg,"$650,000",Condo For Sale,23 photos,"Charles Rutenberg Realty, Inc.",2,2,900,
"217 66 54th Avenue, Bayside, NY",https://www.estately.com/listings/info/217-66-54th-avenue-bayside-ny-11364,217_66_54th_Avenue_Bayside_NY.jpg,"$930,000",House For Sale,15 photos,Tiffany Moves You Inc,3,2,–,"4,480"
"88 11 Elmhurst Avenue Unit A4, Elmhurst, NY",https://www.estately.com/listings/info/88-11-elmhurst-avenue-elmhurst-ny-11373--15,88_11_Elmhurst_Avenue_UnitA4_Elmhurst_NY.jpg,"$388,000",House For Sale,9 photos,E Realty International Corp,1,1,"1,000",
"146 07 25th Road, Flushing, NY",https://www.estately.com/listings/info/146-07-25th-road-flushing-ny-11354,146_07_25th_Road_Flushing_NY.jpg,"$1,850,000",Multifamily For Sale,11 photos,E & M Real Estate,6,4,"2,600","4,737"
"5134 30th Avenue Unit E3I, Woodside, NY",https://www.estately.com/listings/info/5134-30th-avenue-woodside-ny-11377--8,5134_30th_Avenue_UnitE3I_Woodside_NY.jpg,"$304,000",House For Sale,15 photos,HomeCoin.com,1,1,549,
"42 22 Union Street Unit 4D, Flushing, NY",https://www.estately.com/listings/info/42-22-union-street-flushing-ny-11355--9,42_22_Union_Street_Unit4D_Flushing_NY.jpg,"$738,000",Condo For Sale,6 photos,E Realty International Corp,2,2,–,
"64 05 70th Street, Middle Village, NY",https://www.estately.com/listings/info/64-05-70th-street-middle-village-ny-11379,64_05_70th_Street_Middle_Village_NY.jpg,"$1,500,000",Multifamily For Sale,23 photos,E Realty International Corp,6,3,"1,850","2,368"
"115 17 Linden Boulevard, South Ozone Park, NY",https://www.estately.com/listings/info/115-17-linden-boulevard-south-ozone-park-ny-11420,115_17_Linden_Boulevard_South_Ozone_Park_NY.jpg,"$929,000",Multifamily,1 photo,Century 21 Professional Realty,3,3,–,"2,442"
"131 53 226th Street, Laurelton, NY",https://www.estately.com/listings/info/131-53-226th-street-laurelton-ny-11413,131_53_226th_Street_Laurelton_NY.jpg,"$699,000",House For Sale,15 photos,Bah Realty Group LLC,3,3,–,"2,000"
"39 36 Skillman Avenue, Sunnyside, NY",https://www.estately.com/listings/info/39-36-skillman-avenue-sunnyside-ny-11104,39_36_Skillman_Avenue_Sunnyside_NY.jpg,"$1,549,000",Multifamily For Sale,8 photos,Success King Realty,4,3,"1,820","1,800"
"75 26 Bell Blvd Unit 5C, Bayside, NY",https://www.estately.com/listings/info/75-26-bell-blvd-bayside-ny-11364--1,75_26_Bell_Blvd_Unit5C_Bayside_NY.jpg,"$459,000",House For Sale,13 photos,Sany Realty Group LLC,2,2,–,
"139 21 85th Drive Unit 2F, Jamaica, NY",https://www.estately.com/listings/info/139-21-85th-drive-jamaica-ny-11435,139_21_85th_Drive_Unit2F_Jamaica_NY.jpg,"$319,000",House For Sale,15 photos,Property Professionals Realty,2,1,–,
"68 55a Cloverdale Boulevard Unit upper, Bayside, NY",https://www.estately.com/listings/info/68-55a-cloverdale-boulevard-bayside-ny-11364,68_55a_Cloverdale_Boulevard_Unitupper_Bayside_NY.jpg,"$430,000",Condo For Sale,5 photos,Charles Rutenberg Realty Inc,1,1,544,
"7201 Catamaran Way, Arverne, NY",https://www.estately.com/listings/info/7201-catamaran-way-arverne-ny-11692,7201_Catamaran_Way_Arverne_NY.jpg,"$1,250,000",Multifamily For Sale,7 photos,E Realty International Corp,5,4,"3,100","5,200"
"157 19 13th Avenue, Whitestone, NY",https://www.estately.com/listings/info/157-19-13th-avenue-whitestone-ny-11357,157_19_13th_Avenue_Whitestone_NY.jpg,"$990,000",House,1 photo,EXIT Realty Premier,3,2,–,"4,000"
"63 85 Woodhaven Boulevard Unit 2B, Rego Park, NY",https://www.estately.com/listings/info/63-85-woodhaven-boulevard-rego-park-ny-11374--24,63_85_Woodhaven_Boulevard_Unit2B_Rego_Park_NY.jpg,"$598,000",Condo,1 photo,Jamie Realty Group,2,1,905,
"85 10 Elmhurst Avenue Unit 2B, Elmhurst, NY",https://www.estately.com/listings/info/85-10-elmhurst-avenue-elmhurst-ny-11373--12,85_10_Elmhurst_Avenue_Unit2B_Elmhurst_NY.jpg,"$580,000",Condo For Sale,9 photos,Jamie Realty Group,2,1,905,
"102 32 65th Avenue Unit A57, Forest Hills, NY",https://www.estately.com/listings/info/102-32-65th-avenue-forest-hills-ny-11375--13,102_32_65th_Avenue_UnitA57_Forest_Hills_NY.jpg,"$469,000",House For Sale,29 photos,EXP Realty,2,1,–,
"69 09 108th Street Unit 509, Forest Hills, NY",https://www.estately.com/listings/info/69-09-108th-street-forest-hills-ny-11375--29,69_09_108th_Street_Unit509_Forest_Hills_NY.jpg,"$485,000",House,36 photos,EXP Realty,2,1,"1,100",
"69 21 49th Avenue, Woodside, NY",https://www.estately.com/listings/info/69-21-49th-avenue-woodside-ny-11377--2,69_21_49th_Avenue_Woodside_NY.jpg,"$1,399,000",Multifamily For Sale,11 photos,Success King Realty,6,4,"2,000","2,500"
"118 20 Ocean Unit 2B, Far Rockaway, NY",https://www.estately.com/listings/info/118-20-ocean-far-rockaway-ny-11694,118_20_Ocean_Unit2B_Far_Rockaway_NY.jpg,"$575,000",Condo For Sale,17 photos,Coastal Real Estate LLC,2,2,–,
"47 11 206th Street, Bayside, NY",https://www.estately.com/listings/info/47-11-206th-street-bayside-ny-11361,47_11_206th_Street_Bayside_NY.jpg,"$777,777",House For Sale,17 photos,H C Realty LLC,3,2,–,"2,793"
"41 08 43rd Street Unit 6E, Sunnyside, NY",https://www.estately.com/listings/info/41-08-43rd-street-sunnyside-ny-11104--7,41_08_43rd_Street_Unit6E_Sunnyside_NY.jpg,"$450,000",House For Sale,22 photos,All Area Brokerage Inc,1,1,–,
"107 24 71st Rd Unit 11c, Forest Hills, NY",https://www.estately.com/listings/info/107-24-71st-rd-forest-hills-ny-11375,107_24_71st_Rd_Unit11c_Forest_Hills_NY.jpg,"$1,250,000",Condo For Sale,7 photos,Voro LLC,2,2,"1,297",
"211 12 35th Avenue, Bayside, NY",https://www.estately.com/listings/info/211-12-35th-avenue-bayside-ny-11361,211_12_35th_Avenue_Bayside_NY.jpg,"$980,000",House For Sale,8 photos,New Group Realty Inc,4,3,–,"3,606"
"142 03 58th Avenue, Flushing, NY",https://www.estately.com/listings/info/142-03-58th-avenue-flushing-ny-11355,142_03_58th_Avenue_Flushing_NY.jpg,"$1,488,888",Multifamily For Sale,15 photos,Bouklis Group Marketing Corp,4,3,–,"4,314"
"90 22 195th Place, Hollis, NY",https://www.estately.com/listings/info/90-20-195th-place-hollis-ny-11423,90_22_195th_Place_Hollis_NY.jpg,"$749,000",House For Sale,1 photo,Exit Realty Prime,4,2,–,"3,570"
"123 25 Lax Avenue Unit 68, Flushing, NY",https://www.estately.com/listings/info/123-25-lax-avenue-flushing-ny-11356--1,123_25_Lax_Avenue_Unit68_Flushing_NY.jpg,"$778,000",Condo For Sale,35 photos,E Realty International Corp,3,2,"1,278",
"80 59 235th Street, Bellerose Manor, NY",https://www.estately.com/listings/info/80-59-235th-street-bellerose-manor-ny-11427,80_59_235th_Street_Bellerose_Manor_NY.jpg,"$685,000",House,4 photos,Realty Executives Powerhouse,4,1,–,"4,000"
"84 75 57 Road, Elmhurst, NY",https://www.estately.com/listings/info/84-75-57-road-elmhurst-ny-11373,84_75_57_Road_Elmhurst_NY.jpg,"$4,000,000",Land For Sale,1 photo,Chous Realty Group Inc,–,–,–,"7,119"
"42 39 Judge Street Unit 6A, Elmhurst, NY",https://www.estately.com/listings/info/42-39-judge-street-elmhurst-ny-11373--4,42_39_Judge_Street_Unit6A_Elmhurst_NY.jpg,"$580,000",Condo For Sale,9 photos,Prospes Real Estate Corp,3,2,–,"2,500"
"65 18 Austin Street Unit 7A, Rego Park, NY",https://www.estately.com/listings/info/65-18-austin-street-rego-park-ny-11374--83,65_18_Austin_Street_Unit7A_Rego_Park_NY.jpg,"$818,000",Condo For Sale,8 photos,E Realty International Corp,2,2,863,"15,988"
"131 40 234 St Street Unit 2, Laurelton, NY",https://www.estately.com/listings/info/131-40-234-st-street-laurelton-ny-11413,131_40_234_St_Street_Unit2_Laurelton_NY.jpg,"$199,500",House For Sale,No photo,Exit Realty All City,1,1,–,
"162 49 13th Avenue, Beechhurst, NY",https://www.estately.com/listings/info/162-49-13th-avenue-beechhurst-ny-11357--6,162_49_13th_Avenue_Beechhurst_NY.jpg,"$1,488,800",House For Sale,13 photos,Douglas Elliman Real Estate,3,2,–,"5,000"
"87 70 173rd Street Unit 7D, Jamaica, NY",https://www.estately.com/listings/info/87-70-173rd-street-jamaica-ny-11432--19,87_70_173rd_Street_Unit7D_Jamaica_NY.jpg,"$229,999",House For Sale,1 photo,Exit Realty Prime,2,1,–,
"76 66 Austin St Unit 2F, Forest Hills, NY",https://www.estately.com/listings/info/76-66-austin-st-forest-hills-ny-11375--2,76_66_Austin_St_Unit2F_Forest_Hills_NY.jpg,"$285,000",House For Sale,11 photos,Core Long Island LLC,1,1,–,
"115 03 115th Street, South Ozone Park, NY",https://www.estately.com/listings/info/115-03-115th-street-south-ozone-park-ny-11420,115_03_115th_Street_South_Ozone_Park_NY.jpg,"$980,000",Multifamily For Sale,1 photo,Cana Realty,5,3,–,"1,440"
"120 E 8th Road, Broad Channel, NY",https://www.estately.com/listings/info/120-e-8th-street-broad-channel-ny-11693,120_E_8th_Road_Broad_Channel_NY.jpg,"$225,000",Land For Sale,4 photos,Greene Realty Group,–,–,–,"4,125"
"29 12 S Gillmore, East Elmhurst, NY",https://www.estately.com/listings/info/29-12-s-gillmore-east-elmhurst-ny-11369,29_12_S_Gillmore_East_Elmhurst_NY.jpg,"$1,699,999",Multifamily For Sale,12 photos,Neighborhood Elite Homes LLC,6,5,–,"4,000"
"44 Overlook Road, Great Neck, NY",https://www.estately.com/listings/info/44-overlook-road-great-neck-ny-11020,44_Overlook_Road_Great_Neck_NY.jpg,"$1,588,000",House For Sale,33 photos,Edna Mashaal Realty LLC,3,2,–,
"559 Fairview Avenue, Glendale, NY",https://www.estately.com/listings/info/559-fairview-avenue-glendale-ny-11385,559_Fairview_Avenue_Glendale_NY.jpg,"$869,900",Multifamily For Sale,13 photos,Reony.Com Ltd,5,2,"1,980","2,375"
"58 13 Waldron Street, Corona, NY",https://www.estately.com/listings/info/58-13-waldron-street-corona-ny-11368--3,58_13_Waldron_Street_Corona_NY.jpg,"$768,000",House For Sale,31 photos,EXP Realty,4,2,760,"2,500"
"33 45 86th Street, Jackson Heights, NY",https://www.estately.com/listings/info/33-45-86th-street-jackson-heights-ny-11372,33_45_86th_Street_Jackson_Heights_NY.jpg,"$1,149,000",House For Sale,23 photos,DynamicEdge Realty LLC,5,3,"2,255","3,450"
"160 18 Cross Island Parkway Unit Upper, Whitestone, NY",https://www.estately.com/listings/info/160-18-cross-island-parkway-whitestone-ny-11357--2,160_18_Cross_Island_Parkway_UnitUpper_Whitestone_NY.jpg,"$395,000",House For Sale,18 photos,Keller Williams Rlty Landmark,3,1,900,
"109 19 72nd Road Unit PH-7F, Forest Hills, NY",https://www.estately.com/listings/info/171-3545814,109_19_72nd_Road_UnitPH7F_Forest_Hills_NY.jpg,"$1,488,000",Condo For Sale,7 photos,Douglas Elliman Real Estate,2,2,–,
"121 20 Keel Ct, Flushing, NY",https://www.estately.com/listings/info/121-20-keel-ct-flushing-ny-11356,121_20_Keel_Ct_Flushing_NY.jpg,"$899,990",Multifamily For Sale,28 photos,B Square Realty Inc,4,3,"2,270","2,232"
"149 47 81st Street, Howard Beach, NY",https://www.estately.com/listings/info/149-47-81st-street-howard-beach-ny-11414,149_47_81st_Street_Howard_Beach_NY.jpg,"$1,299,000",Multifamily For Sale,26 photos,Century 21 Amiable Rlty Grp II,7,5,–,"4,280"
"34 51 106th Street, Corona, NY",https://www.estately.com/listings/info/34-51-106th-street-corona-ny-11368,34_51_106th_Street_Corona_NY.jpg,"$2,188,000",Multifamily For Sale,17 photos,ALLWIN Rlty International LLC,9,7,"3,230","2,000"
"115 17 146 Street, Jamaica, NY",https://www.estately.com/listings/info/115-17-146-street-jamaica-ny-11436--2,115_17_146_Street_Jamaica_NY.jpg,"$619,000",House For Sale,15 photos,Area Realty of NY Inc,2,2,–,"2,000"
"81 Street Street Unit 3r, Jackson Heights, NY",https://www.estately.com/listings/info/81-street-street-jackson-heights-ny-11370,81_Street_Street_Unit3r_Jackson_Heights_NY.jpg,"$520,000",House For Sale,12 photos,Liberty Chateau Realty Inc,2,1,"1,200",
"85 02 264th Street, Floral Park, NY",https://www.estately.com/listings/info/85-02-264th-street-floral-park-ny-11001,85_02_264th_Street_Floral_Park_NY.jpg,"$795,000",House For Sale,20 photos,Coldwell Banker American Homes,3,2,–,"4,000"
"71 19 162nd Street Unit 2E, Fresh Meadows, NY",https://www.estately.com/listings/info/71-19-162nd-street-fresh-meadows-ny-11365--10,71_19_162nd_Street_Unit2E_Fresh_Meadows_NY.jpg,"$587,000",Condo For Sale,9 photos,Winzone Realty Inc,2,2,"2,009",
"44 21 Macnish Street Unit 2F, Elmhurst, NY",https://www.estately.com/listings/info/44-21-macnish-street-elmhurst-ny-11373--4,44_21_Macnish_Street_Unit2F_Elmhurst_NY.jpg,"$328,000",House For Sale,14 photos,Winzone Realty Inc,1,1,750,
"92 10 179th Place, Jamaica, NY",https://www.estately.com/listings/info/92-10-179th-jamaica-ny-11433,92_10_179th_Place_Jamaica_NY.jpg,"$929,000",Multifamily For Sale,1 photo,LAFFEY REAL ESTATE,6,2,"1,632","2,500"
"151 25 14th Avenue, Whitestone, NY",https://www.estately.com/listings/info/151-25-14th-avenue-flushing-ny-11357,151_25_14th_Avenue_Whitestone_NY.jpg,"$1,198,000",Multifamily For Sale,23 photos,Winzone Realty Inc,4,3,"1,785","2,500"
"138 04 107th Avenue, Jamaica, NY",https://www.estately.com/listings/info/138-04-107th-avenue-jamaica-ny-11435,138_04_107th_Avenue_Jamaica_NY.jpg,"$1,099,000",Multifamily For Sale,24 photos,RE/MAX City Square,3,3,–,"5,512"
"102 30 Queens Boulevard Unit 5R, Forest Hills, NY",https://www.estately.com/listings/info/102-30-queens-boulevard-forest-hills-ny-11375--27,102_30_Queens_Boulevard_Unit5R_Forest_Hills_NY.jpg,"$375,000",House For Sale,9 photos,Keller Williams Points North,2,1,950,
"17 24 Putnam Avenue, Ridgewood, NY",https://www.estately.com/listings/info/17-24-putnam-avenue-ridgewood-ny-11385,17_24_Putnam_Avenue_Ridgewood_NY.jpg,"$1,149,000",Multifamily For Sale,8 photos,Coldwell Banker Kueber Realty,14,7,–,"2,700"
"99 45 67th Road Unit 504, Forest Hills, NY",https://www.estately.com/listings/info/99-45-67th-road-forest-hills-ny-11375--26,99_45_67th_Road_Unit504_Forest_Hills_NY.jpg,"$315,000",House For Sale,23 photos,Benjamin Realty Since 1980,1,1,–,
"76 35 113th Street Unit 4E, Forest Hills, NY",https://www.estately.com/listings/info/76-35-113th-street-forest-hills-ny-11375--44,76_35_113th_Street_Unit4E_Forest_Hills_NY.jpg,"$369,000",House For Sale,35 photos,Benjamin Realty Since 1980,2,1,–,
"152 31 11 Avenue, Whitestone, NY",https://www.estately.com/listings/info/152-31-11-avenue-whitestone-ny-11357,152_31_11_Avenue_Whitestone_NY.jpg,"$868,888",House For Sale,20 photos,Maureen Folan R E Group LLC,3,1,–,"3,625"
"65 38 Booth Unit 6H, Rego Park, NY",https://www.estately.com/listings/info/65-38-booth-rego-park-ny-11374--3,65_38_Booth_Unit6H_Rego_Park_NY.jpg,"$215,000",House For Sale,7 photos,RE/MAX City Square,1,1,–,
"104 24 130th Street, Richmond Hill, NY",https://www.estately.com/listings/info/104-24-130th-street-richmond-hill-ny-11418,104_24_130th_Street_Richmond_Hill_NY.jpg,"$779,000",House For Sale,1 photo,Home Source Realty Inc,3,2,–,"4,242"
"18 05 215th Street Unit PH J, Bayside, NY",https://www.estately.com/listings/info/18-05-215th-street-bayside-ny-11360--99,18_05_215th_Street_UnitPH_J_Bayside_NY.jpg,"$418,000",House For Sale,24 photos,Century 21 Bay Benjamin,1,1,–,
"83 60 118th Street Unit 6A, Kew Gardens, NY",https://www.estately.com/listings/info/83-60-118th-street-kew-gardens-ny-11415--25,83_60_118th_Street_Unit6A_Kew_Gardens_NY.jpg,"$289,000",House For Sale,10 photos,Keller Williams Points North,1,1,800,
"102 30 Queens Boulevard Unit 6H, Forest Hills, NY",https://www.estately.com/listings/info/102-30-queens-boulevard-forest-hills-ny-11375--26,102_30_Queens_Boulevard_Unit6H_Forest_Hills_NY.jpg,"$225,000",House For Sale,8 photos,Keller Williams Points North,–,1,625,
"82 11 Clemente Court, Woodhaven, NY",https://www.estately.com/listings/info/82-11-clemente-court-woodhaven-ny-11421,82_11_Clemente_Court_Woodhaven_NY.jpg,"$650,000",House For Sale,1 photo,Karten Real Estate Svcs LLC,3,2,820,"4,495"
"115 42 127 Street, South Ozone Park, NY",https://www.estately.com/listings/info/115-42-127-street-south-ozone-park-ny-11420,115_42_127_Street_South_Ozone_Park_NY.jpg,"$799,000",House For Sale,23 photos,World Wide Homes Inc,4,2,"1,386","4,000"
"144 41 Sanford Ave Unit 1E, Flushing, NY",https://www.estately.com/listings/info/144-41-sanford-ave-flushing-ny-11355--3,144_41_Sanford_Ave_Unit1E_Flushing_NY.jpg,"$288,000",House For Sale,14 photos,ALLWIN Rlty International LLC,1,1,–,
"164 04 Lithonia Avenue, Fresh Meadows, NY",https://www.estately.com/listings/info/164-04-lithonia-avenue-fresh-meadows-ny-11365,164_04_Lithonia_Avenue_Fresh_Meadows_NY.jpg,"$1,380,000",House For Sale,16 photos,Compass Greater NY LLC,5,3,–,"5,794"
"76 36 113th Street Unit 1D, Forest Hills, NY",https://www.estately.com/listings/info/76-36-113th-street-forest-hills-ny-11375--46,76_36_113th_Street_Unit1D_Forest_Hills_NY.jpg,"$315,000",House For Sale,24 photos,Brown Harris Stvns Forest Hill,1,1,–,
"115 22 230th Street, Jamaica, NY",https://www.estately.com/listings/info/115-22-230th-street-jamaica-ny-11411,115_22_230th_Street_Jamaica_NY.jpg,"$749,000",House For Sale,22 photos,Realty Executives Powerhouse,4,2,–,"4,000"
"141 15 28th Avenue Unit 1E, Flushing, NY",https://www.estately.com/listings/info/141-15-28th-avenue-flushing-ny-11354--8,141_15_28th_Avenue_Unit1E_Flushing_NY.jpg,"$370,000",House For Sale,13 photos,Platinum Star Realty of Grt NY,2,1,"1,000",
"150 50 114 Place, South Ozone Park, NY",https://www.estately.com/listings/info/150-50-n-114-place-south-ozone-park-ny-11420,150_50_114_Place_South_Ozone_Park_NY.jpg,"$1,699,000",Multifamily For Sale,24 photos,Voro LLC,6,5,–,"4,862"
"100 12 67th Drive, Forest Hills, NY",https://www.estately.com/listings/info/100-12-67th-drive-forest-hills-ny-11375,100_12_67th_Drive_Forest_Hills_NY.jpg,"$999,000",House For Sale,36 photos,EXP Realty,3,3,"1,501","1,975"
"160 31 27th Avenue, Flushing, NY",https://www.estately.com/listings/info/160-31-27th-avenue-flushing-ny-11358,160_31_27th_Avenue_Flushing_NY.jpg,"$1,050,000",House For Sale,15 photos,Realty Masters International,3,2,"1,563","3,800"
"216 17 64 Avenue, Bayside, NY",https://www.estately.com/listings/info/216-17-64-avenue-bayside-ny-11364,216_17_64_Avenue_Bayside_NY.jpg,"$878,000",House For Sale,13 photos,P R O Links Realty Inc,3,2,–,"2,500"
"250 16 41st Road, Little Neck, NY",https://www.estately.com/listings/info/250-16-41st-road-little-neck-ny-11363,250_16_41st_Road_Little_Neck_NY.jpg,"$1,890,000",Multifamily For Sale,24 photos,Exit Realty First Choice,7,5,"2,984","2,655"
"34 10 75th Street Unit 1K, Jackson Heights, NY",https://www.estately.com/listings/info/34-10-75th-street-jackson-heights-ny-11372--18,34_10_75th_Street_Unit1K_Jackson_Heights_NY.jpg,"$508,000",House For Sale,12 photos,Beaudoin Realty Group Inc,2,1,975,
"34 North Drive, Malba, NY",https://www.estately.com/listings/info/34-north-drive-whitestone-ny-11357,34_North_Drive_Malba_NY.jpg,"$2,298,000",House For Sale,25 photos,Keller Williams Rlty Landmark,6,2,"3,096","8,109"
"71 36 68th Place, Glendale, NY",https://www.estately.com/listings/info/71-36-68th-glendale-ny-11385,71_36_68th_Place_Glendale_NY.jpg,"$1,300,000",Multifamily For Sale,1 photo,Keller Williams Legendary,8,4,"3,150","2,375"
"43 35 Union Unit 3L, Flushing, NY",https://www.estately.com/listings/info/43-35-union-flushing-ny-11355,43_35_Union_Unit3L_Flushing_NY.jpg,"$359,000",House For Sale,8 photos,Douglas Elliman Real Estate,2,1,–,
"72 52 Metropolitan Avenue Unit 3D, Middle Village, NY",https://www.estately.com/listings/info/72-52-metropolitan-avenue-middle-village-ny-11379--14,72_52_Metropolitan_Avenue_Unit3D_Middle_Village_NY.jpg,"$649,000",Condo For Sale,15 photos,Trademarko Realty Inc,1,1,800,"14,296"
"89 15 238th Street, Bellerose, NY",https://www.estately.com/listings/info/89-15-238th-street-bellerose-ny-11426,89_15_238th_Street_Bellerose_NY.jpg,"$779,900",House For Sale,1 photo,Weichert Realtors Langer Homes,4,2,"1,694","3,000"
"Ditmars Boulevard, East Elmhurst, NY",https://www.estately.com/listings/info/ditmars-boulevard-east-elmhurst-ny-11369,Ditmars_Boulevard_East_Elmhurst_NY.jpg,"$1,000,000",Land For Sale,8 photos,Keller Williams Landmark II,–,–,–,"4,000"
"252 32 58 Avenue Unit 1FL, Little Neck, NY",https://www.estately.com/listings/info/252-32-58-avenue-little-neck-ny-11362,252_32_58_Avenue_Unit1FL_Little_Neck_NY.jpg,"$450,000",House For Sale,16 photos,Promise Realty LLC,3,1,"1,050",
"49 05 217 Street, Bayside, NY",https://www.estately.com/listings/info/49-05-217-street-bayside-ny-11364,49_05_217_Street_Bayside_NY.jpg,"$1,198,880",House For Sale,22 photos,RE/MAX 1st Choice,3,3,"1,536","4,074"
"27110 Grand Central Parkway Unit 9V, Floral Park, NY",https://www.estately.com/listings/info/27110-grand-central-parkway-floral-park-ny-11005--246,27110_Grand_Central_Parkway_Unit9V_Floral_Park_NY.jpg,"$589,000",House For Sale,29 photos,NSTowers Inc,2,2,"1,341",
"51 14 Haspel Street Unit 3D/4D, Elmhurst, NY",https://www.estately.com/listings/info/51-14-haspel-street-elmhurst-ny-11373--3,51_14_Haspel_Street_Unit3D4D_Elmhurst_NY.jpg,"$686,000",Condo For Sale,8 photos,Landmark International R E LLC,2,2,"1,050",
"58 06 184 Street Unit B, Fresh Meadows, NY",https://www.estately.com/listings/info/58-06-184-street-fresh-meadows-ny-11365,58_06_184_Street_UnitB_Fresh_Meadows_NY.jpg,"$710,000",Condo For Sale,12 photos,Connie Francisco R E Group,2,1,875,
"83 06 Vietor Avenue Unit 1O, Elmhurst, NY",https://www.estately.com/listings/info/83-06-vietor-avenue-elmhurst-ny-11373--17,83_06_Vietor_Avenue_Unit1O_Elmhurst_NY.jpg,"$339,000",House For Sale,8 photos,Chous Realty Group Inc,1,1,850,
"42 29 Parsons Boulevard Unit 2B, Flushing, NY",https://www.estately.com/listings/info/42-29-parsons-boulevard-flushing-ny-11355--10,42_29_Parsons_Boulevard_Unit2B_Flushing_NY.jpg,"$699,000",Condo For Sale,9 photos,Chase Global Realty Corp,2,2,860,"13,181"
